,author,content,time
42982,RakDilly,福岛核电站污染水怎么办日本环境大臣排入太平洋稀释9月10日日本环境大臣原田义昭就福岛核电站污染水发表言论称考虑过很多方案除了下定决心排入太平洋稀释几乎没有其他选项2011年3月11日日本东北海域发生强烈地震并引发海啸导致福岛第一核电站发生灾难性核辐射泄漏为控制反应堆温度东京电力公司注入大量冷却水因而产生含有辐射物质的污染水目前污染水已超过100万吨储水罐的目标容量是137万吨将在2022年达到极限如果将污染水排入太平洋将遭到渔民的反对并且会激怒韩国等邻国对此日本内阁官房长官菅义伟表示这只是环境大臣的个人观点日本政府将在专家小组提交报告后做出最终处理决定L全球眼News的秒拍视频L全球眼News的秒拍视频收起全文d,2019-09-12 10:03
14143,忌廉大披萨,米沙Misha大鬼水果君请您国媒体拿出当初问责日本福岛核泄漏的精神来苏底转发微博,2018年11月08日 14:29
97071,莫名其妙,利益面前都是废纸,04-10
87446,七里辰光,有当然有就是费钱有5种方案呢这是TM最省钱的方案,04-14
72818,糯米糍,为什么不能ro过滤或者海水淡化处理下再排放呢核辐射还能影响ro膜吗,04-10
46886,想你是一种习惯L,这事不知道真假但是日本因为台风几千袋受过核辐射污染的东西被水冲走冲到哪里也不知道也基本找不回来了日本核辐射污染物被冲入河流,2019-10-16 19:15
78457,深圳网警,核废水排海遭批日本到底冤不冤一张图告诉你答案太可怕了来源共青团中央,4-19
100166,jr夹米丝,快进到狂兽人,04-18
87382,追命,真nm缺德,04-14
15344,却见山河,工藤静香给木村拓哉买冰淇淋核废水还没整明白一天到晚送日本人上热搜狗粮到位了又开始文宣了,05月06日 15:31
33609,熊猫大侠辛巴,看剧切尔诺贝利这个剧最厉害的在于两个点一个是大家都知道切尔诺贝利结果之后依然每集充满悬念第一次把核辐射的恐怖描述的如此真切我截了四张图用于说明当时的核辐射有多么可怕图1由于测量失误测试出的辐射值是35伦琴不过仅仅是35伦琴也相当于400次胸透的辐射量对于核反应来说一个原子对于人类的伤害就相当于一颗光速飞行的子弹而每一克铀235里有十万万亿颗子弹切尔诺贝利有三百万克铀235图2经过准确测试切尔诺贝利爆炸后的辐射量为一万五伦琴每一小时的辐射相当于2枚广岛原子弹更要命的是每个小时都在辐射过去20小时就相当于40颗原子弹爆炸图3由于操作失误切尔诺贝利可能会导致超级爆炸方圆30公里的一切事物将被摧毁冲击波将喷射到200公里整个乌克兰拉脱维亚立陶宛白俄罗斯波兰捷克斯洛伐克匈牙利罗马尼亚和东德的大部分地区受辐射影响事物和水源将永久性短缺白俄罗斯和乌克兰在一百年内不适合居住不过后边几集好像修复了这个失误图4切尔诺贝利核泄漏后参与救援的所有人五年之内必死无疑2酒泉收起全文d,2019-05-19 13:45
49237,陇南发布,日本91袋福岛核污染物被冲走日本环境省表示上个月遭强台风海贝思侵袭后有91个装有放射性土壤的袋子被冲入河流这些放射性土壤是2011年福岛核事故产生的具有危险性目前至少有25个袋子在被发现时已经是空的这意味着其中的污染土已经被冲入河流央视L人民日报的微博视频收起全文d,2019-11-03 20:58
63112,长兴旺,10月后决定日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频收起全文d,2020-10-26 19:31
7472,中海城南华府,华府视野福岛核电站地下储存污水将被转移至地上据日本富士电视新闻网FNN4月16日消息由于福岛第一核电站地下储水槽放射性污水出现泄漏问题东京电力公司决定从16日开始将2号储水槽中的污水转移至地上水箱中,2013年04月17日 08:00
89977,fleture,舆论的高地是犹太人把持他们又是资本家现在明白为啥这个民族被屠杀了两次,04-14
71527,夜格格,日本一再鼓吹他们即将释放到太平洋的福岛核废水是处理过的安全的那为什么不把这些水接到自来水管道上呢排到日本岛上的江河湖海里不行么123万吨核污水可能会给太平洋和沿岸国家带来非常大的环境影响自己造的孽鞠一下躬就要让我们来分担日本国驻华大使馆日本政府基本决定将福岛核污水排入大海收起全文d,2021-04-09 17:27
100588,快乐的小兔子,准确地说是现在的日本不可能做到了你换成前苏联纳粹德国日本帝国都能办得下来这件事然后其实中国也能办得到,2019-08-08
85395,森森皎皎,总觉得人类离灭绝也不远了,04-18
79985,食研所,日本排放核废水我们还能吃海鲜吗核废水排放祸海无穷如果将核废水一股脑倒入大海首当其冲的就是海洋生态环境与海洋生物经过初步稀释的核废水仍然食研所2021424,2021-4-24
6484,AIKO陳香冠,应该建造福百姓的事我们阳江市就在建东平核电又环保不破坏生态福岛技术太陈旧现在技术早就更新换代了台湾民众不要杞人忧天了ETtoday新聞雲大家投票了嗎我們想了解大陸朋友如何看待台湾反核的議題喔若投票數達到300票將進行抽獎具有抽獎資格的是參與評論轉發的朋友,2013年03月11日 19:59
16177,做只快乐的舔狗,来去之间为什么夹这个想喝核废水了,05月08日 21:33
64720,鱼塘雨,不敢日本把核污水直接入海海里的鱼我不敢吃,2020-11-03 10:00
49857,糯米米猫,日媒曝重要消息引全球瞩目福岛核电站漏洞频出日本民众怒了据11月8日报道福岛核事故发生至今已经有8年时间了由于事关民众安全核污水的处理一直受到了外界的关注O网页链接,2019-11-10 17:01
15415,离不了婚之联盟,为什么美国人不反对将核废水排入海我虽然不是美国人但同样不反对当然我如果是一个名人的话说出这句话马上会被网暴还可以持续一整年毕竟人与人国与国之间的理解是相互的这个我从未了解也从未接纳过我的国家自然也无法理解认同我的想法,05月06日 13:46
50896,想去海边的海螺,转发微博,2019-11-29 07:40
24777,金某某同学-,我真尼玛吐了搞的来跟个多大的委屈一样md核废水这种言论不是从这种脑残的嘴里面说出来的我呸了,05月02日 20:37
1995,华训,东电再申请6894亿日元赔偿东京电力27日再次申请6894亿日元约合人民币558亿元的资金用于福岛第一核电站事故的赔偿工作此次为第二次申请东电已在11月获得了约9000亿日元的支持,2011年12月28日 01:30
94952,青衫,评论跟原文一样精彩,2019-05-23
7812,日经能源环境网,三访普里皮亚季二从福岛到切尔诺贝利在福岛县双叶町尽管街区中的建筑物原封不动地保留着但已有1年时间无人居住看到这种情景Alexander说这和在切尔诺贝利核电站事故之后我首次访问曾经生活过的普里皮亚季时的情景一模一样详见全文O网页链接,2013年05月17日 11:20
82277,腼腆小子,为何日本面对美国这么没底气还不是自己作的,04-14
14551,木木子离,核废水那个有点莫名感动醉酒不忘国家大事其他的没玩过游戏也笑昏厥过去了醉的好有层次夏樱Cherry_笑拉了救命啊哈哈哈哈哈我现在脑子里就蹦出来几句话我们联合两面包加芝士里应外合大家好我是海猫我永远喜欢森蚺森然你闭嘴,05月05日 21:09
52430,晚街听风向彤,在的聚集地都是选的以前比较偏僻的地方因为核辐射污染的程度会小,2019-12-25 08:10
54353,南溪溪家暗藏玄鸡,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
57037,铜川检察,日本重申奥运会将按计划举行向世界表达感激之情3月10日日本奥运大臣桥本圣子重申2020年东奥会将按计划举办以纪念日本从2011年海啸和核泄漏的灾难中恢复过来当日本经济再生大臣西村康稔被询问是否有应变计划以防奥运会被取消或推迟西村康夫表示目前没有就此进行任何讨论西村康稔表示目前我们完全不考虑停办或延期东京奥运会和残奥会没有任何事实证明我们需要讨论是否停办或延期就我而言完全不考虑L全球眼News的秒拍视频cp收起全文d,2020-03-11 14:02
62559,胡萝卜西兰花马丁尼,日本百万吨核污水或排入太平洋毁灭吧地球,2020-10-26 13:38
80517,心灵心眼,日本排放核废水基本确定中国与西方态度相反国际原子能一边倒据日本媒体于4月9日报道经过日本政府的协商决定将福岛核电站废水向大海排放而这些废水的总量高达120万吨这也引起了全心灵心眼2021414,2021-4-14
70937,欢喜小佳佳,泪目日本母亲每天给地震失踪独女发短信一定会见面3月11日日本311大地震十周年之际日本媒体报道了一对日本夫妇10年来寻找独生女的经历2011年的日本大地震他们的女儿被海啸卷走至今下落不明女孩的父亲从2016年起几乎每周潜水寻找女儿女孩的母亲10年来一直给女儿手机续费每天给女儿发短信L世面的微博视频收起全文d,2021-03-11 19:31
13073,挚馨健康,昨天日本厚生劳动省认定一位死于肺癌的东京电力公司合作企业的前职员为工伤这位员工曾在福岛核电站事件之后作为工作人员进入现场检测放射量据厚生省的公告这位工作人员遭受的辐射总量为195mSv由于该辐射诱发了癌变该工作人员一直从事核电相关的工作1980年开始负责日本各地核电站的放射线管理相关工作其遭受的辐射或许不完全来自与福岛核电站但辐射确实诱发了他的肺癌自2011年福岛核电站事故之后这已是第五例被认定为工伤的案例也是第一起死亡案例之前的四位中3名罹患白血病一名遭遇甲状腺癌收起全文d,2018年09月05日 17:49
32995,夜未央3322,牛大法,2019-04-27 11:04
43281,迟之以恒爱着你,转发微博,2019-09-13 23:29
98397,炜de,相信不了前科累累的人提供的数据原子能机构也没说没问题可以排原子能机构也没这个权利同意排放这个需要太平洋所有国家同意,04-14
23939,刘法援1,发布了头条文章浙江同花顺金融大师正规吗合法吗股票服务费合理吗能退吗能追股票房产微博日本福岛核废水排海借势炒作股票百度快照顾问追损白银超话现货交易黄金你有哪些被骗的经历httptcnA6cmH0Cd,05月01日 07:43
89329,[已重置],都tm往海里排就小日本喊了出来,04-15
88098,黎明之前,烟雾报警器里面还有放射性元素,2019-06-05
49653,疏狂落拓,韩媒实地探访专家称福岛已被二次污染日本教授承认核污水已漏出11月7日韩媒播出与绿色和平组织专家同赴福岛调查的节目专家称数据显示距核电站较远的地方辐射数值更高怀疑核污染已进入水流多地存在二次污染日本水文教授青山道雄在节目中笑着承认核污水管理不善已流进太平洋时差视频http,2019-11-09 07:45
11905,夏日遇极光,福岛核废水57天可废掉半个太平洋为什么这么恶毒自己不想活不要拉上别人,04月13日 23:52
15176,医盟天下,来自美国的美丽风景线这就是掌握话语权的重要性了日本政府正式决定福岛核废水排海美国务卿发推感谢日方明显努力,05月06日 21:46
23340,哥给你扒蒜,V闪闪出来了就福岛核废水的舔狗们拍写实剧果然是方方点过的头牌,04月29日 23:39
11403,参考消息,日本原子能规制委称福岛核电站周围放射量减半日本原子能规制委员会称与事故发生后7个月相比截止2013年9月福岛第一核电站周围80公里范围内平均空间放射线量减少47随着时间流逝放射能自然衰减是主要原因日本新华侨报网O网页链接,2013年12月27日 08:33
54103,-我家天依美如画-,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
64791,香港文匯網,东电声称福岛核污水稀释后可饮用各界质疑日本首相菅义伟此前在视察福岛第一核电站时曾询问处理后的核污水能否饮用东电工作人员表示稀释之后可以饮用报道指社会各界对污染水的不信任度很大如果能饮用的话就无需排放进海洋在东京电力和经济产业省作为饮料使用怎么样O東電聲稱福島核污水稀釋後可飲用各界質疑收起全文d,2020-11-04 13:06
72669,鹧鸪歌,哈哈哈哈笑死我了这些人啊平时在匿名区一口一个鼠偷姐骂五悠骂得来劲现在跑来蹭五悠的双人吧唧开团买不到又跑去对太太指手画脚颐指气使真就饿成这样吗你们都得是路有饿殍了吧脸这么大建议去帮日本兜一下核污水私以为你们面皮之厚连辐射都透不出去这样也能为你们这愚蠢至极的人生中画出几分杰出贡献不至于让爹妈蒙羞觉得自己养大了一块尿布收起全文d,2021-04-10 21:16
85152,Elapse,知乎都没正经答题的了,04-28
11417,伊莱夏国际教育,伊莱夏日语培训东日本大地震以及福岛第一核电站事故最后的避难所埼玉县加须市的旧县立骑西高中于27日关闭来自福岛县双叶町的住民曾在这些教室中度过了2年多的避难生活如今他们已经搬往附近的住宅中究竟何时才能返回家乡谁也不知道图2是今年7月时教室中的样子,2013年12月31日 11:30
15733,梧桐灯下yttttt,从昨天开始看切尔诺贝利一天一集昨天一边看一边感悟自动化和集中控制太重要了今天想物理化学和分析化学我也没学好然后日本这个狗还要把核废水排海里断子绝孙的玩意儿,05月07日 19:19
45681,上海虹口,日本政党建议核废水尽早排海前方核能反应堆启动瞬间99的人类没见过很多小伙伴都好奇反应堆启动时堆芯到底是什么样的游泳池式反应堆可以满足你的好奇心这种可以说是透明的反应堆目前在世界上很多国家大量存在站在堆边你可以将反应堆运行时堆芯的变化看得一清二楚有辐射不必担心泳池堆低温常压运行堆芯上方的水完全屏蔽辐射via科普中国L国资小新的微博视频收起全文d,2019-10-08 20:42
9699,中国低碳网,福岛核灾困扰东京申奥核泄漏事故还在恶化随着2020年奥运会举办城市揭晓日期逼近日本政府和国会开始避谈这一问题有质疑者称核污水可能对东京申奥产生不良影响国会推迟了有关核污水问题的审查不少分析称政府担心污水泄漏对东京申办2020年夏季奥运会产生负面影响O网页链接,2013年09月03日 13:35
31415,健康美学社,福岛地震6年了日本那些产自核灾地区的食品还好吗周末这两天有不少用户反映称卡乐比的部分商品在电商平台上全网下架了白色恋人还有Royce生巧等日本美食不知道还能撑多久喜欢的客户要赶紧囤货吧现在下单还有优惠哦Royce生巧O网页链接白色恋人O网页链接收起全文d,2017年03月14日 12:10
46689,新能源网官方,海贝思引发日本多地洪水福岛核污染物被洪水冲走10月13日据外媒报道日本福岛县田村市称由台风海贝思所引发的洪水将一批装有核辐射污染物的垃圾袋冲走进入附近河流报道中指出这个临时存放地约存放着2667袋福岛核电站事故的辐射污染物其中一部分已经被O网页链接,2019-10-15 16:03
96822,科瑞·博德,今日份的谐音梗一次吃饱了,04-22
33188,海边的树1987,一座核电站一年会消耗多少铀1克铀235裂变释放能量相当于28吨标准煤燃烧释放的能量核裂变释放的能量是巨大的一座普通的核电厂一年只需几吨铀235材料就能满足全年的发电需求比如我国秦山核电站年发电量约500亿千瓦时每年消耗的铀235在5吨左右对应的高浓缩铀体积大约是14立方米全文1克铀235裂变释放能量相当于28吨标准煤燃烧释放的能量首先裂变是有临界质量的低于临界质量的裂变材料无法发生链式反应铀235的临界质量大约是25千克所以铀235制成的核弹存在最小质量如果我们不考虑临界质量只计算1克铀235裂变释放的能量那么铀235的裂变反应方程式为其中20055MeV321011焦耳也就是说一个铀235原子裂变释放能量为321011焦耳于是可以计算出1一摩尔铀235原子质量为235克21克铀235原子就是1235摩尔大约是2561021个铀原子于是一克铀235裂变释放能量为E3210112561021821010焦耳标准煤热值为29308KJkg所以1克铀235裂变释放能量相当于2798千克标准煤释放能量可以看到核裂变释放的能量是巨大的一座普通的核电厂一年只需几吨铀235材料就能满足全年的发电需求比如我国秦山核电站年发电量约500亿千瓦时每年消耗的铀235在5吨左右对应的高浓缩铀体积大约是14立方米但是核电厂采用的是低浓缩铀但是从质能转化上看核裂变的质能转化效率是很低的一克铀235释放能量821010焦耳亏损质量可以根据质能方程得出mEc200009克亏损率为ηmm009而氢元素的核聚变反应中质量亏损率为07效率比核裂变高了十多倍铀235在地壳中的含量非常有限但是氢的同位素在海水中大量存在这也是各国着重研究可控核聚变的原因史上最严重的核泄漏切尔诺贝利事件L环球纪录频道的微博视频收起全文d,2019-05-07 16:55
82184,埃提库拉,看到知友最后一段话想到了奥威尔的动物庄园Allanimalsareequalbutsomeanimalsaremoreequalthanothers所有的动物生而平等但总有些动物比其他动物享有更平等的权利,04-13
92256,武器大斯贾克师,听响会惊着世人月黑风高往海里倒点啥没有人听到英国人干过美国人也干过日本人心里难以平衡,04-22
14227,每日互联,解读福岛核污染水快将无处存放日本政府考虑直排大海L状况紧急福岛核污染水快将无处存放日本政府考虑直排大海,2018年11月08日 08:29
47405,_一个想都没想的名字_,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
86199,斑斓若曦,最后能阻止吗简直是噩梦开始他们不要脸骂是没有用的,04-15
33765,aiwolp,转发微博,2019-05-22 18:01
59523,天上掉下个大腰子,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
55403,临沂发布,临沂新闻临沂市生态部门规范医疗污水排放废物处置自临沂市首例新冠肺炎患者确诊以来我市生态环境系统深入定点医院和医废处置单位等防控一线以实际行动守护人民群众身体健康兰山生态环境分局组织执法人员对定点救治医疗机构兰山区人民医院进行现场检查罗庄生态环境分局组织执法人员对罗庄区人民医院罗庄区中心医院进行现场检查河东生态环境分局组织执法人员对河东区人民医院临沂市人民医院东医疗区进行现场检查规范医疗污水应急处理杀菌消毒要求防止新型冠状病毒通过粪便和污水扩散传播高新区生态环境分局组织执法人员对高新区人民医院进行现场检查经开区生态环境分局组织执法人员对辖区内医疗机构进行现场检查及时准确掌握医疗废物处理处置的动态实际情况抓实抓细疫情医疗废物环境监管组织执法人员对北控水务污水处理厂核新环保污水处理厂进行现场检查规范医疗污水应急处理杀菌消毒要求防止新型冠状病毒通过粪便和污水扩散传播其他县区生态环境分局也各司其职规范医疗污水排放医疗废物处置O临沂市生态部门规范医疗污水排放废物处置收起全文d,2020-02-11 14:03
43369,新鲜事儿不思议,福岛核污水将于2022年存满日本环境大臣近日表示日本将不得不把污水排入太平洋以稀释别无选择L曝光侠客的微博视频,2019-09-15 13:31
84242,知乎用户,直接在他们内部煽动环保人士,04-13
38765,小炸炸呦西,看切尔诺贝利看到他们去村庄杀掉被核辐射污染的动物我就知道自己要弃剧辽再见你们加油,2019-07-02 14:12
86999,抓马小姐,2025年日本岛国由于严重核辐射产生了一种神秘病毒极度危险为了全人类的安慰联合国一致决定种大蘑菇这样次才合理,04-21
99019,送荣,哇那你们可真够烂的,2017-02-04
99475,电竞吴彦祖,这不就是我们中国所说的虚伪吗,2017-04-06
17563,Gollum15122,日本都要把核废水排进大海了柯南1059话还在讨论不要在大街上扔垃圾,05月10日 21:37
7768,云计算物联网科技控纪振伟,日本研发机器人除福岛核电站废炉放射物质日本新华侨报网报道东京电力福岛第一核电站虽然持续对废炉展开作业但由于机房内部放射线量很高作业员很难深入现场阻碍了作业进展近日日本相关大型电机制造厂商研制出一款机器人可除去福岛核电站废炉机房内部放射性物质改善废炉内部作业环境,2013年05月12日 01:56
95715,咩咩咩,是我能看懂的一个好回答,04-14
17899,李雅琼5025,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 14:21
92439,金狼古十四,这个问题下全都是核能行业从业者跟电力系统有什么关系外来的和尚国内的经都不好好念一念吗,2019-05-22
89291,知乎用户,大核民族,04-10
47952,宜兴生态环境,福岛核污染物被洪水冲走或扩散至整片海洋详解核辐射危害16日日本福岛县田村市表示受台风海贝思影响当地一批装有核污染物的垃圾袋被冲入河流新找到的10个垃圾袋中内容物已遗失引起国际社会对核泄漏的担忧据悉2011年福岛核电站泄漏的污染物已顺洋流漂到北美洲附近影响深远那么这次被冲入河流的核垃圾会扩散吗它们是如何产生的又有何危害O如果垃圾会说话图解福岛核垃圾被嫌弃的一生收起全文d,2019-10-21 13:00
30830,国家网信办举报中心,微博辟谣近日有媒体报道称日本渔民发现巨型生蚝有成年男人的手掌大小照片一经曝光迅速引发热议2011年日本福岛遭到海啸袭击并导致核泄漏有网友怀疑这么大的生蚝是不是跟核辐射有关1月10日日本驻华大使馆通过官方微博回应此事_O日本核灾区惊现巨型生蚝驻华使馆是这样说的,2017年01月13日 09:44
31464,微观楼市,难民被骗到福岛清核污染网友日本堕落至此2014年底2015年初两名孟加拉国籍男子在进行难民申请时有公司谎称只要愿意参与清除核幅射污染工作就可以延长签证两人信以为真被派到福岛县从事核辐射污染清除工作然而工作结束后用工单位却人去楼空O难民被骗到福岛清核污染网友日本堕落至此,2017年03月16日 22:15
14744,有机物_xx,地球西有白皮猪犯贱东有日本鬼子倒核废水南有印度养蛊我们人类可能真的要完蛋了,05月05日 16:32
51561,用户5308484612,s550最好的我们热爱生活青年忧心忡忡问禅师大师核污染全球变暖地震海啸等自然灾害不断人类将何去何从禅师拿出一个生鸭蛋一个咸鸭蛋将蛋砸在青年头上问青年哪个比较疼青年答咸的蛋疼禅师道闲的蛋疼就找正事做去,2019-12-11 20:01
76124,Chow Leo,太对了也许现在的日本年轻人都在想我也是反对排放的做出决定的是政府凭什么指责我们所有日本人我们也是辐射水的受害者啊,04-12
33868,俊雅的天地,转发微博,2019-05-22 18:01
45091,Anne_XX_,福岛核污水排海步骤首次公开先排放有问题再停止9月27日日本专家小委员会召开会议讨论福岛核污水处理办法东京电力首次提出具体方案及排放后应对舆论压力的操作意见虽然日本官方称尚未确定如何处理但排海方案非常详细并提及若发现问题会停止排放旁听会议的专家对此表示担忧时差视频L时差视频的微博视频收起全文d,2019-09-30 17:10
86704,西风带气流,反正日本也不是什么好货色,2020-10-26
82440,小时候,啊这还有这种想法存在我竟无言以对,04-17
50342,芃蓬阔翔,日本人这是要干什么太平洋的流向是怎么的很多人知道这真是丧心病狂地报复呀喜欢吃海鲜的人最好改改习惯吧丧心病狂日本承认112万吨核废水倒入太平洋O丧心病狂日本承认112万吨核废水倒入太平洋,2019-11-17 06:07
85595,三秋,哎u西方国家的双标啊简直日了狗了,04-26
98090,女生浴室卫生督导,那个纠正的吧不能说他她错了只能说这就好像A外媒对中国很不友好B谁说的你看这个报了一条好的那个也报了一条好的怎么能这样说呢A所以10条假的1条实话算友好B但你不能说没有,04-13
88631,呜呜呜王琦,每件事情都有好的一面和坏的一面如果日本人在中国饭店用日语说话你认为周围的中国人会不会说三道四呢而且国内讨厌日本人的人不是一般的多指不定哪个一直对日本人有成见的爱国热血青年直接冲上去打一顿也是有可能的相比之下日本人一般不会出现这种情况你是学日语的应该也清楚大部分日本人言行举止都是比较委婉的你其实可以把重点放在日本的文化上好好去感受他的魅力挣够钱就早点回国吧,04-20
6111,光牛信息GN,许总说的好收拾小日本许敬123456先算小日本欠咱们的帐安徽王耀侯宁林建楊我的同事30岁刚过去年从日本回来后体检被查出甲状腺癌原因是福岛核辐射侯宁对啊中国北方被雾霾笼罩都是核辐射逐渐扩散的结果啊刚回过神来,2013年02月17日 11:24
18345,橙新聞,日媒爆福岛核污水排放两方案或在核电站东侧海岸上就近排放日本政府决定以海洋排放方式处置福岛核电站事故核污水日本传媒指东京电力公司正在重点考虑两个方案在核电站东侧海岸上就近排放或通过管道在离岸约一公里的海中排放日本政府预计以海洋排放方式处置福岛核电站事故核污染水将会持续20年至30年直至福岛核电站完成反应堆废除工作联合国有关人权专家早前发表共同声明对日本政府的决定深感失望表示此举可能会影响太平洋地区数百万人的生命和生计日本政府正式决定福岛核废水排海O网页链接收起全文d,05月11日 22:10
48733,齐毅,转发微博,2019-11-03 17:17
35771,浦东新尚fx,核泄漏后33年切尔诺贝利的狗生存现状1986年切尔诺贝利核电站爆炸后13万居民被紧急撤离因为不得携带宠物进入安全地带大量的猫狗被遗弃之后被士兵射杀但也有一些幸存下来变成了这片禁区的主要居民但因为寒冬和辐射很少有动物能活过6年现在它们怎么样了梨视频文化L梨视频文化的秒拍视频收起全文d,2019-06-08 17:54
60137,Elsielover,外媒日本货轮漏油事件令毛里求斯生态面临灭顶之灾综合外媒报道日本货轮若潮号7月25日在毛里求斯近海触礁船上约四分之一燃油泄漏造成的生态破坏难以估量以旅游业为主要经济支柱之一的毛里求斯宣布全国进入紧急状态生态专家认为这次漏油虽然不算多但却造成毛里求斯历史上最严重的生态灾难甚至堪称灭顶之灾毛里求斯蓝海湾泻湖中的珊瑚礁是世界上最好的珊瑚礁之一但是珊瑚会被溢油中释放的有毒碳氢化合物漂白最终死亡O网页链接收起全文d,2020-08-22 19:45
10412,波士华通管理咨询,2009年东京与马德里巴黎里约热内卢芝加哥竞争申办2016年奥运会东京第二轮即遭淘汰里约热内卢在第三轮角逐中胜出2011年日本东北部海域发生里氏90级地震并引发海啸造成福岛第一核电站14号机组发生核分享自微天下O网页链接,2013年09月17日 15:00
13695,回眸内牵,比如一个大西红柿上长出多个小西红柿向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等近来形如恶性肿瘤这是两年前发生的福岛核电站核泄漏造成的结果吗lxhx求表扬,2018年10月19日 19:35
85438,孔子云,因为西方主导了舆论而美国公开表示支持欧洲小弟自然不会过多表示反对,04-15
40471,云端漫步_,转发微博,2019-08-21 21:17
